PRICE,PRODUCTION,STOCKS,SP500,INFEXP,USGDP,TY5,CONUMPT,INCOME,MANUFACT
31.62,9202.0,1166174.29,1939.38,1.6,18464.63,1.38,19.84,0.8,99.4
34.39,9077.57,1184180.29,1978.35,1.67,18620.43,1.32,19.75,0.8,99.4
35.36,9008.0,1193710.0,2072.78,1.75,18702.04,1.24,19.35,0.8,99.2
45.16,8818.43,1206171.86,2076.05,1.79,18689.45,1.31,19.33,0.8,99.1
49.07,8742.14,1197623.14,2099.33,1.61,18743.62,1.38,19.83,0.8,99.4
49.02,8428.0,1188820.0,2102.95,1.43,18777.02,1.0,19.75,0.9,99.4
40.05,8453.57,1187463.86,2170.84,1.65,18891.09,1.05,20.26,0.9,99.1
43.17,8462.29,1177891.43,2170.86,1.66,19009.81,1.18,19.77,0.9,99.3
48.08,8464.57,1164891.71,2165.91,1.76,18982.69,1.16,19.68,1.4,99.4
46.66,8619.14,1179055.14,2111.72,1.85,19103.43,1.29,19.69,1.4,99.4
51.08,8697.29,1181181.43,2191.08,2.13,19182.02,1.89,19.99,1.4,99.4
53.06,8820.29,1175264.57,2248.33,2.08,19225.37,1.94,19.29,2.0,99.6
53.9,8960.0,1199718.86,2279.55,2.18,19262.02,1.93,19.15,2.0,99.5
53.82,9072.0,1220944.29,2395.96,2.22,19352.87,1.99,20.06,2.0,99.2
50.44,9204.14,1227279.29,2361.43,2.18,19315.59,1.91,19.62,1.6,100.3
48.83,9302.0,1214625.14,2388.33,2.04,19442.93,1.85,20.05,1.6,100.1
48.32,9321.43,1197998.86,2430.06,1.89,19557.41,1.76,20.57,1.6,100.2
45.84,9346.43,1183420.43,2425.28,1.83,19574.75,1.9,20.13,1.8,99.8
49.19,9426.0,1157085.14,2476.35,1.96,19666.74,1.8,20.27,1.8,99.6
47.32,8781.0,1140953.0,2476.55,1.95,19836.3,1.73,19.63,1.8,99.6
50.95,9537.86,1137484.29,2525.87,1.95,19882.71,1.93,19.97,1.9,100.7
54.32,9600.86,1126604.43,2579.36,2.05,20067.51,2.02,20.31,1.9,100.8
58.35,9707.0,1110766.0,2642.22,2.0,20161.04,2.12,20.32,1.9,100.6
60.39,9657.71,1086090.0,2690.26,2.09,20247.69,2.24,20.56,2.1,100.1
65.92,10203.57,1085065.29,2821.98,2.29,20388.1,2.56,19.69,2.1,101.2
60.98,10356.71,1090994.71,2677.67,2.17,20349.87,2.58,20.73,2.1,101.1
63.5,10478.57,1091732.57,2596.63,2.13,20465.27,2.55,20.04,2.5,101.8
67.28,10667.0,1098560.43,2654.8,2.23,20621.99,2.82,20.25,2.5,101.0
65.81,10800.0,1096752.0,2734.62,2.12,20655.48,2.74,20.77,2.5,101.7
73.97,10900.0,1074287.29,2723.93,2.19,20748.37,2.75,20.67,2.4,101.7
68.8,10828.57,1067788.29,2813.36,2.26,20806.9,2.88,21.36,2.4,102.0
69.84,10985.71,1060745.29,2900.32,2.19,20840.92,2.74,20.08,2.4,102.0
75.37,11142.86,1065980.14,2924.59,2.24,20892.57,2.96,20.79,2.2,101.6
63.67,11542.86,1085694.43,2740.37,2.16,20914.05,2.97,20.77,2.2,101.3
51.51,11685.71,1092550.71,2770.24,2.17,20946.98,2.84,20.33,2.2,101.6
46.08,11700.0,1089597.0,2508.44,1.91,21081.91,2.51,20.61,1.9,100.8
55.29,11900.0,1096346.0,2706.53,2.04,21094.78,2.51,20.28,1.9,100.2
55.76,12100.0,1102060.0,2803.69,2.07,21135.71,2.56,20.18,1.9,99.9
61.59,12200.0,1101659.43,2867.19,1.98,21280.09,2.31,20.33,1.7,99.3
63.55,12228.57,1115701.86,2923.73,2.03,21374.01,2.3,20.39,1.7,99.4
53.41,12385.71,1128397.14,2749.52,1.9,21500.22,1.9,20.65,1.7,99.8
58.91,12242.86,1109238.0,2964.33,1.85,21641.15,1.8,20.73,1.6,99.1
53.64,12285.71,1083407.29,2953.56,1.93,21691.9,1.68,21.16,1.6,99.8
54.49,12400.0,1065823.14,2916.36,1.73,21749.79,1.36,20.25,1.6,99.1
53.6,12514.29,1069018.29,2940.25,1.71,21774.65,1.5,20.71,1.5,98.2
56.04,12600.0,1087734.0,3066.91,1.68,21940.59,1.55,20.74,1.5,99.1
56.69,12871.43,1082440.29,3122.91,1.75,21991.92,1.65,20.44,1.5,99.2
61.16,12900.0,1065694.43,3244.32,1.87,22015.24,1.68,19.93,1.6,98.9
51.07,12914.29,1071041.57,3233.32,1.7,22119.34,1.33,20.13,1.6,99.1
46.13,13071.43,1081275.71,3044.89,1.5,20984.96,0.88,18.46,1.6,94.6
20.28,12571.43,1115000.71,2470.5,1.26,18943.08,0.37,14.55,0.8,79.9
19.72,11900.0,1170054.0,2830.71,1.44,19820.18,0.37,16.08,0.8,83.5
35.49,11157.14,1183526.86,3055.73,1.52,20976.17,0.3,17.58,0.8,90.0
39.88,11000.0,1193414.29,3115.86,1.57,21402.55,0.31,18.38,1.3,93.3
40.34,10957.14,1173772.14,3278.95,1.7,21627.91,0.22,18.56,1.3,94.5
42.76,9871.43,1147553.43,3526.65,1.87,21912.46,0.26,18.41,1.3,94.5
38.51,10957.14,1135025.0,3380.8,1.78,22045.69,0.27,18.61,1.7,95.2
36.28,10500.0,1124759.86,3296.81,1.82,21899.77,0.38,18.74,1.7,95.8
44.54,11100.0,1134851.43,3662.45,1.9,22128.04,0.43,18.8,1.7,96.4
48.13,11000.0,1123544.0,3742.22,2.03,22534.27,0.36,18.81,2.6,97.5
53.55,10942.86,1110826.43,3773.86,2.04,22340.35,0.42,17.7,2.6,93.5
60.54,10385.71,1128291.43,3901.82,1.92,22925.94,0.71,19.13,2.6,96.4
61.41,10928.57,1136589.14,4019.87,2.15,23119.56,0.91,19.74,4.5,96.6
63.82,10914.29,1118283.29,4185.0,2.25,23291.15,0.85,20.05,4.5,97.7
67.8,10914.29,1103337.29,4202.04,2.32,23466.38,0.81,20.59,4.5,97.7
75.33,11271.43,1067929.86,4319.94,2.21,23662.66,0.9,20.17,5.1,98.7
72.18,11228.57,1060401.0,4389.86,2.23,23817.21,0.67,20.57,5.1,98.3
68.63,10428.57,1045605.57,4524.09,2.2,24007.05,0.78,20.14,5.1,97.4
76.01,11300.0,1038657.0,4357.04,2.25,24452.1,0.94,20.38,6.1,98.8
84.08,11500.0,1045724.57,4613.67,2.14,24582.5,1.2,20.57,6.1,99.6
65.44,11671.43,1034288.43,4513.04,2.18,24929.21,1.16,20.66,6.1,99.6
75.55,11785.71,1010839.71,4776.31,2.25,24863.0,1.3,19.61,6.9,99.1
88.22,11557.14,1000539.0,4546.54,2.06,25012.28,1.62,20.19,6.9,100.2
103.66,11600.0,990938.14,4306.26,2.1,25212.07,1.55,20.48,6.9,101.0
99.32,11800.0,976951.0,4545.86,2.32,25290.67,2.55,19.73,7.7,101.2
104.98,11871.43,966139.43,4147.56,2.43,25554.32,2.97,19.84,7.7,100.9
115.26,11900.0,937579.29,4101.23,2.34,25787.83,2.94,20.43,7.7,100.5
110.3,12100.0,915828.0,3825.33,2.08,25754.47,2.88,19.93,7.2,100.7
96.59,12142.86,896476.57,4118.63,2.3,26128.72,2.67,20.27,7.2,100.9
87.09,12100.0,869473.71,3966.85,2.38,26100.73,3.41,20.13,7.2,101.1
81.29,11985.71,845904.71,3616.56,2.18,26288.25,3.99,20.01,6.4,101.2
88.36,12014.29,836823.14,3856.1,2.37,26463.59,4.26,20.21,6.4,100.5
81.06,12185.71,801957.43,4076.57,2.27,26473.38,3.68,19.33,6.4,98.3
78.52,12128.57,798214.86,3831.82,2.25,26734.7,3.97,19.15,5.3,99.9
76.34,12271.43,825997.71,4119.21,2.21,26831.86,3.5,19.76,5.3,100.3
77.57,12228.57,850576.0,3951.39,2.29,26874.24,4.26,20.08,5.3,99.5
77.25,12214.29,840983.71,4114.38,2.22,26923.08,3.58,20.04,3.5,100.5
75.65,12300.0,824582.57,4167.87,2.22,27074.37,3.63,20.4,3.5,100.4
70.09,12371.43,813105.29,4221.02,2.25,27191.59,3.7,20.72,3.5,99.6
70.34,12385.71,800133.14,4452.12,2.27,27385.74,4.15,20.12,3.2,100.0
81.37,12428.57,790442.0,4576.73,2.48,27622.27,4.25,20.88,3.2,99.9
85.52,12800.0,766977.0,4515.77,2.35,27822.37,4.29,20.09,3.2,100.1
89.46,12985.71,768248.71,4288.28,2.47,27738.75,4.68,20.68,2.6,99.4
81.05,13200.0,783073.43,4237.86,2.46,27949.83,4.7,20.71,2.6,100.0
73.7,13100.0,796948.0,4594.63,2.32,28184.31,4.16,20.29,2.6,100.1
